timestamp,dataset,model,class,confidence,pixel_cx,pixel_cy,lat,lon
2025-08-08 19:10:01.843796-05:00,W042_08-09-2025,yolo26n,car,0.475825160741806,981.9624938964844,612.1451110839844,41.70682274212345,-87.65530878117735
2025-08-08 19:10:01.843796-05:00,W042_08-09-2025,yolo26n,truck,0.3085750043392181,864.7707214355469,800.8471069335938,41.706878139946305,-87.65586074513605
2025-08-08 19:10:01.843796-05:00,W042_08-09-2025,yolo26n,traffic light,0.2708303332328796,1736.5830078125,502.16111755371094,41.70531184327514,-87.65253198810152
2025-08-08 19:15:04.417341-05:00,W042_08-09-2025,yolo26n,car,0.8266928791999817,2476.6322021484375,894.7775268554688,41.70667908327482,-87.65601873258751
2025-08-08 19:15:04.417341-05:00,W042_08-09-2025,yolo26n,car,0.6189727187156677,1012.0775756835938,633.1093139648438,41.70682197335064,-87.65544361865561
2025-08-08 19:20:03.195496-05:00,W042_08-09-2025,yolo26n,car,0.9160667061805724,316.37412261962885,913.5678405761719,41.70694973783039,-87.65594110324089
2025-08-08 19:20:03.195496-05:00,W042_08-09-2025,yolo26n,car,0.7572564482688904,2291.973388671875,846.3611450195312,41.706679304051185,-87.6559800467163
2025-08-08 19:20:03.195496-05:00,W042_08-09-2025,yolo26n,car,0.6076964139938354,977.2652893066406,670.5096130371094,41.70684360292671,-87.65559934248833
2025-08-08 19:20:03.195496-05:00,W042_08-09-2025,yolo26n,car,0.567633330821991,1132.796142578125,709.4158325195312,41.706815861361584,-87.65572564235616
2025-08-08 19:25:02.410443-05:00,W042_08-09-2025,yolo26n,car,0.9083715677261353,1624.35498046875,917.462890625,41.70678728808882,-87.65599767166208
2025-08-08 19:25:02.410443-05:00,W042_08-09-2025,yolo26n,car,0.3339954614639282,1044.0692443847656,627.016357421875,41.70680862417601,-87.65541531201981
2025-08-08 19:25:02.410443-05:00,W042_08-09-2025,yolo26n,traffic light,0.2897998392581939,1736.1817016601562,502.2606506347656,41.705316282580846,-87.65254330114688
2025-08-08 19:30:02.933227-05:00,W042_08-09-2025,yolo26n,car,0.6850285530090332,957.3168640136719,698.2380676269531,41.706852142436354,-87.65568131307133
2025-08-08 19:30:02.933227-05:00,W042_08-09-2025,yolo26n,car,0.5265133380889893,2484.7518310546875,943.8143005371094,41.706696957001256,-87.65604332917083
2025-08-08 19:30:02.933227-05:00,W042_08-09-2025,yolo26n,car,0.4780589938163757,2300.6712646484375,839.5705261230469,41.70667482650728,-87.65597549383678
2025-08-08 19:30:02.933227-05:00,W042_08-09-2025,yolo26n,car,0.4726415574550628,1163.1502075195312,630.8276977539062,41.70676786349649,-87.65545546416692
2025-08-08 19:30:02.933227-05:00,W042_08-09-2025,yolo26n,traffic light,0.3548108339309692,1736.4234008789062,501.3618469238281,41.70526737767753,-87.65243162755652
2025-08-08 19:30:02.933227-05:00,W042_08-09-2025,yolo26n,car,0.3434251844882965,2483.9573974609375,945.5745544433594,41.70670145597855,-87.65604412614547
2025-08-08 19:30:02.933227-05:00,W042_08-09-2025,yolo26n,car,0.3324341177940368,991.7458801269531,630.7769470214844,41.70682656656372,-87.65542788954745
2025-08-08 19:35:02.525892-05:00,W042_08-09-2025,yolo26n,car,0.9190167784690856,1983.0,1001.4769592285156,41.70676897279127,-87.65605044690656
2025-08-08 19:35:02.525892-05:00,W042_08-09-2025,yolo26n,car,0.7289363145828247,2222.3411865234375,831.0006713867188,41.70667938978607,-87.65596502307685
2025-08-08 19:35:02.525892-05:00,W042_08-09-2025,yolo26n,car,0.6626563668251038,1017.8900146484375,674.91650390625,41.70683448286109,-87.65561915733635
2025-08-08 19:35:02.525892-05:00,W042_08-09-2025,yolo26n,car,0.5815368890762329,1218.4121704101562,644.2680358886719,41.706758441456635,-87.65552823741137
2025-08-08 19:35:02.525892-05:00,W042_08-09-2025,yolo26n,car,0.4183794260025024,2480.2535400390625,878.6108093261719,41.70667012818993,-87.65600962682387
2025-08-08 19:35:02.525892-05:00,W042_08-09-2025,yolo26n,car,0.2591011226177215,947.1166381835938,607.3324890136719,41.706836500290486,-87.65526534973563
2025-08-08 19:40:04.374354-05:00,W042_08-09-2025,yolo26n,car,0.8889085650444031,686.6864624023438,919.0963134765625,41.70690008832657,-87.65596050598897
2025-08-08 19:40:04.374354-05:00,W042_08-09-2025,yolo26n,car,0.7447931170463562,2423.4671630859375,1490.93896484375,41.70679989108914,-87.65615668431134
2025-08-08 19:40:04.374354-05:00,W042_08-09-2025,yolo26n,car,0.6917105913162231,1011.1639709472656,627.1149597167969,41.70681765854603,-87.65541052082374
2025-08-08 19:40:04.374354-05:00,W042_08-09-2025,yolo26n,car,0.4634499847888946,942.9191589355469,633.5941162109375,41.706844538932785,-87.65543520879436
2025-08-08 19:40:04.374354-05:00,W042_08-09-2025,yolo26n,car,0.3102412521839142,2422.8948974609375,1493.2081909179688,41.70679989108914,-87.65615668431134
2025-08-08 19:45:02.782309-05:00,W042_08-09-2025,yolo26n,bus,0.8903584480285645,2140.5543212890625,947.7211303710938,41.706737548545696,-87.65603284915488
2025-08-08 19:45:02.782309-05:00,W042_08-09-2025,yolo26n,car,0.8235875368118286,225.60150146484375,1250.1380004882812,41.706926432699056,-87.65607909232331
2025-08-08 19:45:02.782309-05:00,W042_08-09-2025,yolo26n,traffic light,0.3775905668735504,1737.3308715820312,499.85968017578125,41.705182951615676,-87.65223057682043
2025-08-08 19:45:02.782309-05:00,W042_08-09-2025,yolo26n,car,0.2887331545352936,224.5644073486328,1249.6460571289062,41.70692643484278,-87.6560787167309
2025-08-08 19:45:02.782309-05:00,W042_08-09-2025,yolo26n,car,0.286762923002243,951.9934997558594,627.9116821289062,41.70684020699369,-87.65540511568715
2025-08-08 19:45:02.782309-05:00,W042_08-09-2025,yolo26n,car,0.259102314710617,300.7694396972656,1825.2921752929688,41.70690347045559,-87.65615698654088
2025-08-08 19:50:03.096085-05:00,W042_08-09-2025,yolo26n,car,0.9326432943344116,1785.9913330078125,1221.8489379882812,41.70681368602048,-87.65610686800964
2025-08-08 19:50:03.096085-05:00,W042_08-09-2025,yolo26n,car,0.89766526222229,614.6946411132812,1047.7387390136719,41.70690421648745,-87.65602628042703
2025-08-08 19:50:03.096085-05:00,W042_08-09-2025,yolo26n,car,0.7629833817481995,2326.505859375,842.4165344238281,41.70667030395223,-87.65597882836752
2025-08-08 19:50:03.096085-05:00,W042_08-09-2025,yolo26n,car,0.5964783430099487,1192.8233642578125,736.5003662109375,41.70681101312725,-87.65578606686033
2025-08-08 19:50:03.096085-05:00,W042_08-09-2025,yolo26n,car,0.480894386768341,2469.1832275390625,896.3108825683594,41.7066790811313,-87.6560191081785
2025-08-08 19:50:03.096085-05:00,W042_08-09-2025,yolo26n,car,0.4519760310649872,981.0382080078125,615.8650207519531,41.70682709978347,-87.65533436716757
2025-08-08 19:50:03.096085-05:00,W042_08-09-2025,yolo26n,traffic light,0.3346485197544098,1738.0968627929688,501.4776153564453,41.70527177648911,-87.65245007666567
2025-08-08 19:50:03.096085-05:00,W042_08-09-2025,yolo26n,truck,0.2600325345993042,1192.8233642578125,736.5003662109375,41.70681101312725,-87.65578606686033
2025-08-08 19:55:02.647883-05:00,W042_08-09-2025,yolo26n,car,0.8374964594841003,2394.2303466796875,1333.0333862304688,41.70678648849349,-87.65613776733016
2025-08-08 19:55:02.647883-05:00,W042_08-09-2025,yolo26n,car,0.8128713369369507,2388.0023193359375,883.2706909179688,41.70668364441405,-87.65600863742101
2025-08-08 19:55:02.647883-05:00,W042_08-09-2025,yolo26n,car,0.6828783750534058,1722.77783203125,1152.4854736328125,41.70681378249097,-87.65608996638058
2025-08-08 19:55:02.647883-05:00,W042_08-09-2025,yolo26n,car,0.6258838772773743,1341.9434204101562,674.1502380371094,41.706744220476196,-87.6556527964841
2025-08-08 19:55:02.647883-05:00,W042_08-09-2025,yolo26n,truck,0.3649042844772339,1162.7678833007812,725.9999084472656,41.706811141691084,-87.65576353135437
2025-08-08 19:55:02.647883-05:00,W042_08-09-2025,yolo26n,car,0.3465654551982879,1038.6758117675781,662.6918334960938,41.706825705542336,-87.65557887748078
2025-08-08 19:55:02.647883-05:00,W042_08-09-2025,yolo26n,car,0.3192346394062042,1162.7678833007812,725.9999084472656,41.706811141691084,-87.65576353135437
2025-08-08 20:00:02.531953-05:00,W042_08-09-2025,yolo26n,traffic light,0.4046249389648437,1738.7471923828125,503.13792419433594,41.705356202162015,-87.65265112796128
2025-08-08 20:00:02.531953-05:00,W042_08-09-2025,yolo26n,traffic light,0.3439061939716339,1602.5380249023438,497.6264343261719,41.70521398402241,-87.651523252033
2025-08-08 20:05:02.763234-05:00,W042_08-09-2025,yolo26n,car,0.6154271960258484,986.4200134277344,719.8955688476562,41.70684732636433,-87.6557361037333
2025-08-08 20:05:02.763234-05:00,W042_08-09-2025,yolo26n,traffic light,0.3075338900089264,1739.5731811523438,503.5195617675781,41.70537396359579,-87.65269562904798
2025-08-08 20:05:02.763234-05:00,W042_08-09-2025,yolo26n,traffic light,0.2555479705333709,1511.1141357421875,466.39613342285156,41.71149074244095,-87.67129087904918
2025-08-08 20:10:01.472560-05:00,W042_08-09-2025,yolo26n,car,0.6248997449874878,1472.1663208007812,803.1863098144531,41.70677884524678,-87.65589879950195
2025-08-08 20:10:01.472560-05:00,W042_08-09-2025,yolo26n,car,0.4491759538650512,303.13177490234375,1826.2975463867188,41.70690347045559,-87.65615698654088
2025-08-08 20:10:01.472560-05:00,W042_08-09-2025,yolo26n,car,0.389132022857666,2496.836669921875,892.7184143066406,41.7066745821538,-87.65601831120588
2025-08-08 20:10:01.472560-05:00,W042_08-09-2025,yolo26n,truck,0.3739133775234222,2061.3324584960938,1382.3231201171875,41.70680900267128,-87.65613837191778
2025-08-08 20:10:01.472560-05:00,W042_08-09-2025,yolo26n,car,0.3408777117729187,2497.534912109375,885.4471740722656,41.70667010032442,-87.65601450950595
2025-08-08 20:10:01.472560-05:00,W042_08-09-2025,yolo26n,car,0.323131650686264,1003.9405822753906,635.1002502441406,41.706826423073935,-87.65545305420348
2025-08-08 20:10:01.472560-05:00,W042_08-09-2025,yolo26n,bus,0.2849742472171783,2061.3324584960938,1382.3231201171875,41.70680900267128,-87.65613837191778
2025-08-08 20:15:04.027887-05:00,W042_08-09-2025,yolo26n,car,0.8404058218002319,369.23402404785156,882.7748718261719,41.70694536101734,-87.65591889749567
2025-08-08 20:15:04.027887-05:00,W042_08-09-2025,yolo26n,car,0.7630335688591003,2414.7054443359375,1184.2608642578125,41.70676411152355,-87.65611312488922
2025-08-08 20:15:04.027887-05:00,W042_08-09-2025,yolo26n,car,0.743426501750946,1210.0033569335938,756.7717895507812,41.70681080955878,-87.6558217480778
2025-08-08 20:15:04.027887-05:00,W042_08-09-2025,yolo26n,car,0.4185101687908172,1465.1029052734375,721.5045776367188,41.70674799956339,-87.65577979214466
2025-08-08 20:15:04.027887-05:00,W042_08-09-2025,yolo26n,car,0.3735135495662689,1466.652099609375,721.0459899902344,41.70674350058419,-87.65577899518776
2025-08-08 20:15:04.027887-05:00,W042_08-09-2025,yolo26n,car,0.3255056738853454,1253.3472900390625,653.7275695800781,41.70675819298532,-87.65557180602264
2025-08-08 20:15:04.027887-05:00,W042_08-09-2025,yolo26n,car,0.3216657936573028,1002.0701904296875,683.9317932128906,41.7068388361672,-87.65564549453516
2025-08-08 20:15:04.027887-05:00,W042_08-09-2025,yolo26n,car,0.2891781628131866,302.6114044189453,1827.9453735351562,41.70690347045559,-87.65615698654088
2025-08-08 20:15:04.027887-05:00,W042_08-09-2025,yolo26n,car,0.2826042771339416,1133.620849609375,669.5958862304688,41.7067984803073,-87.65561465972311
2025-08-08 20:20:02.355113-05:00,W042_08-09-2025,yolo26n,car,0.622172474861145,165.85040283203125,1205.357666015625,41.706931008849445,-87.65606636797563
2025-08-08 20:20:02.355113-05:00,W042_08-09-2025,yolo26n,car,0.563049852848053,685.4862976074219,954.7638244628906,41.70689995972389,-87.65598304152505
2025-08-08 20:25:01.243237-05:00,W042_08-09-2025,yolo26n,car,0.5393260717391968,1139.954833984375,629.1516418457031,41.70677694284298,-87.655442785556
2025-08-08 20:25:01.243237-05:00,W042_08-09-2025,yolo26n,car,0.4250736236572265,1188.963623046875,658.2170104980469,41.70677615677684,-87.65558062766775
2025-08-08 20:25:01.243237-05:00,W042_08-09-2025,yolo26n,traffic light,0.2542381882667541,152.40243530273438,597.2090148925781,41.70722544861137,-87.65497669538613
2025-08-08 20:30:01.759877-05:00,W042_08-09-2025,yolo26n,car,0.8740355968475342,1430.5631713867188,862.2238464355469,41.706801061518405,-87.65595161125219
2025-08-08 20:30:01.759877-05:00,W042_08-09-2025,yolo26n,car,0.8611106276512146,609.6255950927734,1009.7643737792969,41.70690431294624,-87.65600937877402
2025-08-08 20:30:01.759877-05:00,W042_08-09-2025,yolo26n,car,0.7702405452728271,2348.7930908203125,880.9910278320312,41.706688164826474,-87.65600567848273
2025-08-08 20:30:01.759877-05:00,W042_08-09-2025,yolo26n,car,0.4030478000640869,1014.0998840332031,622.3401794433594,41.706817819158104,-87.65538235143626
2025-08-08 20:30:01.759877-05:00,W042_08-09-2025,yolo26n,car,0.2753459811210632,1069.1637573242188,611.8141479492188,41.70679113576022,-87.65532310906306
2025-08-08 20:35:04.415345-05:00,W042_08-09-2025,yolo26n,car,0.9131611585617064,1951.0900268554688,924.4040222167969,41.7067511655162,-87.65601420696028
2025-08-08 20:35:04.415345-05:00,W042_08-09-2025,yolo26n,car,0.8786354660987854,497.9763641357422,993.34521484375,41.70691789133073,-87.65599749718945
2025-08-08 20:40:01.352070-05:00,W042_08-09-2025,yolo26n,car,0.900786519050598,1917.3081665039062,899.6018371582031,41.70674675013462,-87.65599876192344
2025-08-08 20:40:01.352070-05:00,W042_08-09-2025,yolo26n,car,0.8661656379699707,953.6129150390625,822.6183776855469,41.70686445656467,-87.6558910307537
2025-08-08 20:40:01.352070-05:00,W042_08-09-2025,yolo26n,car,0.8492503762245178,1547.3387451171875,991.4784851074219,41.706809609351176,-87.65603207945752
2025-08-08 20:40:01.352070-05:00,W042_08-09-2025,yolo26n,car,0.837619423866272,2439.4910888671875,934.8095397949219,41.70670149241968,-87.65603774109663
2025-08-08 20:45:03.637599-05:00,W042_08-09-2025,yolo26n,car,0.8932753801345825,2409.754150390625,1002.25,41.70672385868801,-87.65606426144372
2025-08-08 20:45:03.637599-05:00,W042_08-09-2025,yolo26n,car,0.8922209739685059,467.4048767089844,1006.628662109375,41.70692236244303,-87.65600317686498
2025-08-08 20:45:03.637599-05:00,W042_08-09-2025,yolo26n,car,0.8240869045257568,1367.7484741210938,1621.9642333984375,41.7068584549648,-87.6561535237985
2025-08-08 20:45:03.637599-05:00,W042_08-09-2025,yolo26n,car,0.8039667010307312,1131.0680847167969,782.0829467773438,41.70682864689642,-87.65585272971943
2025-08-08 20:45:03.637599-05:00,W042_08-09-2025,yolo26n,car,0.7031477689743042,101.09996032714844,1288.4514770507812,41.706930901663505,-87.65608514759764
2025-08-08 20:45:03.637599-05:00,W042_08-09-2025,yolo26n,car,0.3985984623432159,81.15091323852539,1510.6738891601562,41.706921682897786,-87.65612223965228
2025-08-08 20:45:03.637599-05:00,W042_08-09-2025,yolo26n,car,0.2502651214599609,1125.931884765625,625.1064758300781,41.70677708418884,-87.65541799651079
2025-08-08 20:50:03.494958-05:00,W042_08-09-2025,yolo26n,car,0.919370412826538,1619.2643432617188,1025.8440856933594,41.70680501176843,-87.65604855970099
2025-08-08 20:50:03.494958-05:00,W042_08-09-2025,yolo26n,car,0.8477197885513306,395.23136138916016,882.8885192871094,41.70694085132332,-87.65591997848904
2025-08-08 21:00:02.792788-05:00,W042_08-09-2025,yolo26n,car,0.7740911841392517,86.70663452148438,996.3023071289062,41.70696300113819,-87.65598443375114
2025-08-08 21:00:02.792788-05:00,W042_08-09-2025,yolo26n,car,0.4113315343856811,226.38042449951172,1538.0440063476562,41.70691264206719,-87.656128157533
2025-08-08 21:05:03.044107-05:00,W042_08-09-2025,yolo26n,car,0.78257817029953,713.6098937988281,828.5613098144531,41.706900525542586,-87.65588388516521
2025-08-08 21:05:03.044107-05:00,W042_08-09-2025,yolo26n,car,0.5888751745223999,2481.4967041015625,891.4053649902344,41.70667458858437,-87.65601718443303
2025-08-08 21:05:03.044107-05:00,W042_08-09-2025,yolo26n,car,0.3887535035610199,2472.24755859375,891.104736328125,41.70667909613594,-87.65601647904164
2025-08-08 21:10:02.835087-05:00,W042_08-09-2025,yolo26n,car,0.8766725659370422,901.8036499023438,997.3497009277344,41.7068772697814,-87.65601323554527
2025-08-08 21:10:02.835087-05:00,W042_08-09-2025,yolo26n,car,0.8502359986305237,1246.5466613769531,895.8114929199219,41.70682798679847,-87.65596841201106
2025-08-08 21:10:02.835087-05:00,W042_08-09-2025,yolo26n,car,0.8245319128036499,222.06641387939453,903.445068359375,41.7069633162079,-87.65592922163366
2025-08-08 21:15:02.847528-05:00,W042_08-09-2025,yolo26n,car,0.7001015543937683,2398.99169921875,921.4414367675781,41.70670153743471,-87.65602985368331
2025-08-08 21:15:02.847528-05:00,W042_08-09-2025,yolo26n,car,0.411385029554367,194.90613555908203,918.090576171875,41.70696325833994,-87.6559393626349
2025-08-08 21:20:02.876519-05:00,W042_08-09-2025,yolo26n,car,0.9065941572189332,942.8218383789062,988.2831726074219,41.70687278366508,-87.65601018501779
2025-08-08 21:20:02.876519-05:00,W042_08-09-2025,yolo26n,car,0.7714142799377441,94.27189636230467,1132.3479614257812,41.70694465369229,-87.65604284303012
2025-08-08 21:20:02.876519-05:00,W042_08-09-2025,yolo26n,car,0.7121480107307434,2327.1090087890625,871.7061157226562,41.706688203408916,-87.65599891784412
2025-08-08 21:20:02.876519-05:00,W042_08-09-2025,yolo26n,car,0.3631784915924072,2529.8843994140625,947.6814880371094,41.70669693770877,-87.65604670949057
2025-08-08 21:25:03.193358-05:00,W042_08-09-2025,yolo26n,car,0.7722740769386292,119.43098831176756,908.6320495605469,41.70697232702315,-87.65592856201812
2025-08-08 21:30:02.776712-05:00,W042_08-09-2025,yolo26n,car,0.8394472599029541,1467.5662841796875,881.453857421875,41.70680096935501,-87.65596776169502
2025-08-08 21:30:02.776712-05:00,W042_08-09-2025,yolo26n,motorcycle,0.5534635186195374,71.12036514282227,1142.6328125,41.706944638686984,-87.65604547217777
2025-08-08 21:30:02.776712-05:00,W042_08-09-2025,yolo26n,car,0.353069394826889,319.6108169555664,844.1963195800781,41.70695909584059,-87.65587959762352
2025-08-08 21:30:02.776712-05:00,W042_08-09-2025,yolo26n,motorcycle,0.2889207899570465,319.6108169555664,844.1963195800781,41.70695909584059,-87.65587959762352
2025-08-08 21:40:01.765399-05:00,W042_08-09-2025,yolo26n,car,0.6730642914772034,2503.8211669921875,940.6460876464844,41.706696961288465,-87.65604257798867
2025-08-08 21:40:01.765399-05:00,W042_08-09-2025,yolo26n,car,0.2666642367839813,1001.7135925292969,620.0501098632812,41.70681791338065,-87.6553658253955
2025-08-08 21:45:01.899087-05:00,W042_08-09-2025,yolo26n,car,0.924235999584198,2174.24365234375,1179.9217529296875,41.7067821610261,-87.65610692302216
2025-08-08 21:45:01.899087-05:00,W042_08-09-2025,yolo26n,car,0.8426070213317871,297.41709899902344,832.2424621582031,41.70696818594861,-87.65586504107225
2025-08-08 21:45:01.899087-05:00,W042_08-09-2025,yolo26n,car,0.8085395693778992,1217.5843505859375,777.7259826660156,41.70681513710271,-87.65585259238138
2025-08-08 21:45:01.899087-05:00,W042_08-09-2025,yolo26n,car,0.5907324552536011,2514.4752197265625,1528.5099487304688,41.70679986321731,-87.65616156700307
2025-08-08 21:45:01.899087-05:00,W042_08-09-2025,yolo26n,car,0.5872306823730469,2479.226318359375,897.3343811035156,41.706679074700716,-87.65602023495144
2025-08-08 21:50:02.975449-05:00,W042_08-09-2025,yolo26n,traffic light,0.2501103281974792,1738.6073608398438,503.9188995361328,41.70539173780864,-87.65273787665652
2025-08-08 21:55:01.214971-05:00,W042_08-09-2025,yolo26n,car,0.820710301399231,173.11743927001953,898.6962280273438,41.706967853763985,-87.65592325793594
2025-08-08 21:55:01.214971-05:00,W042_08-09-2025,yolo26n,car,0.7091723084449768,1429.7485961914062,721.2575378417969,41.70675252425547,-87.65577608200455
2025-08-08 22:00:14.741562-05:00,W042_08-09-2025,yolo26n,car,0.4356841742992401,1238.7149658203125,663.5098571777344,41.70676700458192,-87.65560607637074
2025-08-08 22:05:04.320882-05:00,W042_08-09-2025,yolo26n,car,0.7239862680435181,737.5197906494141,968.2201538085938,41.70689540073031,-87.65599276113474
2025-08-08 22:05:04.320882-05:00,W042_08-09-2025,yolo26n,car,0.5848356485366821,298.79750061035156,1301.9176025390625,41.706917353282975,-87.656091770873
2025-08-08 22:05:04.320882-05:00,W042_08-09-2025,yolo26n,car,0.46872678399086,2439.9698486328125,973.1886596679688,41.70671490789417,-87.65605440448505
2025-08-08 22:05:04.320882-05:00,W042_08-09-2025,yolo26n,person,0.2731198966503143,1705.88037109375,785.6119384765625,41.70673384474785,-87.65589270780792
2025-08-08 22:10:02.679838-05:00,W042_08-09-2025,yolo26n,car,0.8875194787979126,914.638916015625,971.9114379882812,41.70687283510879,-87.65600117080722
2025-08-08 22:15:02.454803-05:00,W042_08-09-2025,yolo26n,motorcycle,0.6885322332382202,93.99348068237305,966.5153198242188,41.7069675987119,-87.65596795346285
2025-08-08 22:20:01.546420-05:00,W042_08-09-2025,yolo26n,car,0.8903006911277771,504.79931640625,1064.1598510742188,41.70691320586765,-87.65602937674893
2025-08-08 22:20:01.546420-05:00,W042_08-09-2025,yolo26n,car,0.8464821577072144,2104.9052734375,940.1614685058594,41.706737576412024,-87.65602796646772
2025-08-08 22:25:01.257133-05:00,W042_08-09-2025,yolo26n,car,0.8918708562850952,318.7006378173828,870.3557739257812,41.70695444470083,-87.65590546773083
2025-08-08 22:25:01.257133-05:00,W042_08-09-2025,yolo26n,car,0.8387106657028198,1752.0008544921875,865.1246337890625,41.706755928136566,-87.65596880618791
2025-08-08 22:25:01.257133-05:00,W042_08-09-2025,yolo26n,car,0.2735089063644409,935.3691711425781,628.1659851074219,41.70684922208963,-87.65540370481551
2025-08-08 22:25:01.257133-05:00,W042_08-09-2025,yolo26n,traffic light,0.2520460784435272,151.42506408691406,600.6280517578125,41.70721621736023,-87.65501604133699
2025-08-08 22:30:02.285437-05:00,W042_08-09-2025,yolo26n,car,0.8462604880332947,1771.9408569335938,906.7167663574219,41.70676927717436,-87.65599711291307
2025-08-08 22:40:04.032602-05:00,W042_08-09-2025,yolo26n,car,0.9031084775924684,568.1728668212892,1383.4159545898438,41.70689922446046,-87.65611186967016
2025-08-08 22:40:04.032602-05:00,W042_08-09-2025,yolo26n,car,0.893913745880127,1038.5302734375,983.40283203125,41.70685926744138,-87.65601117442272
2025-08-08 22:40:04.032602-05:00,W042_08-09-2025,yolo26n,car,0.8415388464927673,1055.4068603515625,796.7816162109375,41.70684657852022,-87.65586718533167
2025-08-08 22:40:04.032602-05:00,W042_08-09-2025,yolo26n,car,0.257658988237381,10.615728378295898,1000.269287109375,41.706967506545936,-87.65598410394723
2025-08-08 22:45:02.595720-05:00,W042_08-09-2025,yolo26n,truck,0.3406074345111847,135.61383819580078,928.9147033691406,41.70696773159834,-87.65594466671782
2025-08-08 22:45:02.595720-05:00,W042_08-09-2025,yolo26n,traffic light,0.2908247709274292,151.3196792602539,599.6324768066406,41.70722078483263,-87.65500481923259
2025-08-08 23:00:04.049853-05:00,W042_08-09-2025,yolo26n,car,0.850946307182312,283.27930450439453,916.0398254394531,41.706949735687125,-87.65594147883344
2025-08-08 23:15:03.855255-05:00,W042_08-09-2025,yolo26n,car,0.8842273354530334,2447.486328125,982.6214294433594,41.70671488645768,-87.6560581603969
2025-08-08 23:15:03.855255-05:00,W042_08-09-2025,yolo26n,car,0.7141141891479492,42.868306159973145,1100.0125122070312,41.706953735246586,-87.6560297888756
2025-08-08 23:20:02.183738-05:00,W042_08-09-2025,yolo26n,car,0.7054779529571533,385.9968032836914,890.0568542480469,41.70694081917502,-87.65592561237666
2025-08-08 23:20:02.183738-05:00,W042_08-09-2025,yolo26n,car,0.5303553342819214,108.23137283325195,971.1315307617188,41.70696307830056,-87.65597091241634
2025-08-08 23:20:02.183738-05:00,W042_08-09-2025,yolo26n,car,0.524203360080719,108.0694580078125,970.6786193847656,41.70696307830056,-87.65597091241634
2025-08-08 23:20:02.183738-05:00,W042_08-09-2025,yolo26n,car,0.3209874033927917,93.27608108520508,1135.1029357910156,41.70694464940507,-87.65604359421516
2025-08-08 23:25:01.802710-05:00,W042_08-09-2025,yolo26n,car,0.8943631052970886,505.5548095703125,852.8456420898438,41.706931969098555,-87.65589810255806
2025-08-08 23:30:03.493937-05:00,W042_08-09-2025,yolo26n,car,0.9012869000434875,1683.63525390625,915.1626281738281,41.70677827512948,-87.65599870685799
2025-08-08 23:30:03.493937-05:00,W042_08-09-2025,yolo26n,car,0.822388768196106,2213.4852294921875,932.8642272949219,41.70672406233146,-87.65602858027599
2025-08-08 23:30:03.493937-05:00,W042_08-09-2025,yolo26n,car,0.7891339659690857,761.0362243652344,980.5460205078125,41.706890854596764,-87.65600022718978
2025-08-08 23:35:02.043785-05:00,W042_08-09-2025,yolo26n,car,0.8432490825653076,481.8018035888672,975.5726013183594,41.706922452468156,-87.65598740198435
2025-08-08 23:35:02.043785-05:00,W042_08-09-2025,yolo26n,traffic light,0.2563506662845611,1591.1732177734375,558.2908630371094,41.706406290874725,-87.65489175445168
2025-08-08 23:40:03.452887-05:00,W042_08-09-2025,yolo26n,car,0.9157811999320984,2081.067138671875,988.10595703125,41.70675547371607,-87.65604843157038
